gid,lon,lat
다사75ba61ab,127.2236746000,37.6515427800
다사86bb59ba,127.3512402000,37.6359990900
다사78ab70bb,127.2545674000,37.7372379000
다사64bb63aa,127.1017260000,37.6669674900
다사87aa67bb,127.3539281000,37.7103629500
다사78ab72ba,127.2545153000,37.7530110100
다사71aa53bb,127.1729576000,37.5838122100
다사78bb64ba,127.2604235000,37.6809166600
다사82aa63aa,127.2973180000,37.6674657500
다사81ba69aa,127.2914972000,37.7215357300
다사76bb56ba,127.2379953000,37.6087616000
다사86bb58ab,127.3512627000,37.6247323000
다사79bb70ab,127.2716053000,37.7327655000
다사79bb65ba,127.2717367000,37.6899524600
다사79bb65bb,127.2717298000,37.6922057900
다사88ab60aa,127.3682334000,37.6405260200
다사86bb63aa,127.3511773000,37.6675460100
다사79ba66aa,127.2688871000,37.6944535900
다사83bb53bb,127.3173650000,37.5841239700
다사76aa71ba,127.2290066000,37.7439418600
다사80ab66ba,127.2773808000,37.6989766000
다사80bb48ab,127.2835300000,37.5344922000
다사77ba52ba,127.2466149000,37.5727264000
다사82ba55ba,127.3031657000,37.5998747900
다사76ab58ba,127.2322658000,37.6267756600
다사63ab66aa,127.0845675000,37.6939482900
다사68aa64bb,127.1384998000,37.6828592900
다사78aa50ba,127.2523368000,37.5547114500
다사87aa67ba,127.3539325000,37.7081096200
다사84ab57ba,127.3229479000,37.6179331100
다사80ab64ba,127.2774347000,37.6809499900
다사63bb66ba,127.0902140000,37.6984747000
다사75ab64ba,127.2207307000,37.6808293500
다사79aa73ba,127.2630004000,37.7620416300
다사86ab69aa,127.3453956000,37.7216187300
다사66bb70aa,127.1240846000,37.7301340600
다사78ab58bb,127.2549235000,37.6290782600
다사81aa59ab,127.2860761000,37.6336455800
다사78bb63ba,127.2604525000,37.6719033400
다사80aa51bb,127.2749462000,37.5660236500
다사83aa56bb,127.3088012000,37.6111509200
다사85ab63bb,127.3341540000,37.6742833500
다사81ab66aa,127.2887372000,37.6944908200
다사81ab69ab,127.2886540000,37.7237840000
다사64ba63ba,127.0988671000,37.6714644800
다사77ab51aa,127.2438301000,37.5592000700
다사76bb71ab,127.2375274000,37.7417078300
다사77ba58ab,127.2464391000,37.6245536100
다사89ab63bb,127.3795135000,37.6743384000
다사82aa63ab,127.2973118000,37.6697190900
다사67ba66ba,127.1327515000,37.6986148600
다사64ab60ba,127.0961788000,37.6444152000
다사85aa68bb,127.3312169000,37.7193459600
다사78ba55ba,127.2578517000,37.5997905200
다사69aa71aa,127.1495756000,37.7392258500
다사75bb65bb,127.2263597000,37.6921092300
다사69ab66ab,127.1526129000,37.6964217100
다사79ab68ab,127.2659877000,37.7147278700
다사81bb65ab,127.2944273000,37.6877408600
다사63ab66bb,127.0845298000,37.7007081400
다사83aa51bb,127.3089164000,37.5660835200
다사68aa65ba,127.1384669000,37.6896192000
다사82ab52ba,127.3004058000,37.5728296000
다사77bb53aa,127.2494309000,37.5772391700
다사85bb69bb,127.3397075000,37.7283711200
다사76bb71ba,127.2375194000,37.7439611300
다사88ba60bb,127.3710554000,37.6472892200
다사84bb52ba,127.3287169000,37.5728740700
다사85ab58ba,127.3342592000,37.6269630000
다사69ab72aa,127.1523708000,37.7482473800
다사85aa69ba,127.3312016000,37.7261059200
다사78aa72bb,127.2516698000,37.7552583700
다사82ba50aa,127.3032962000,37.5503005500
다사68bb69ab,127.1468131000,37.7234443900
다사77ba66ba,127.2461861000,37.6989135800
다사80ab58aa,127.2776095000,37.6223631000
다사79aa51aa,127.2636442000,37.5592414000
다사80bb67aa,127.2830395000,37.7034938200
다사83ba58ba,127.3144271000,37.6269334800
다사87ab61ba,127.3568727000,37.6540329300
다사65bb65bb,127.1129358000,37.6917914900
다사75ba70aa,127.2233818000,37.7304088800
다사79bb66bb,127.2717021000,37.7012190800
다사75aa64ba,127.2178956000,37.6808226000
다사65ba62ab,127.1102652000,37.6602359900
다사76aa68bb,127.2290970000,37.7191555300
다사80ba65bb,127.2802367000,37.6922219500
다사64ab64aa,127.0960079000,37.6759613900
다사68bb66ab,127.1469414000,37.6964048700
다사85aa57ab,127.3314515000,37.6156921900
다사80ab52ab,127.2777637000,37.5705357600
다사86aa70bb,127.3425255000,37.7373882200
다사69ba59ab,127.1557402000,37.6333372700
다사76ba53bb,127.2352507000,37.5839683600
다사69aa68ab,127.1496923000,37.7144396900
다사87aa64ab,127.3539899000,37.6788162600
다사81bb64aa,127.2944584000,37.6764741900
다사84aa63ba,127.3199847000,37.6720092200
다사84bb72ba,127.3283022000,37.7531416000
다사78ab65bb,127.2547160000,37.6921716200
다사84aa66aa,127.3199302000,37.6945425800
다사85ab60aa,127.3342292000,37.6404831400
다사67bb71aa,127.1353886000,37.7391828200
다사79ba70ba,127.2687611000,37.7350132800
다사79bb70bb,127.2715915000,37.7372721200
다사79aa51ba,127.2636300000,37.5637481500
다사73aa71bb,127.1949463000,37.7461119500
다사76aa72bb,127.2289656000,37.7552083400
다사84ba54aa,127.3258543000,37.5863901800
다사66ba63ba,127.1215455000,37.6715394200
다사87aa58ba,127.3540914000,37.6269891900
다사81ab50bb,127.2891259000,37.5570362700
다사84ab56aa,127.3229800000,37.6044129300
다사84ba69ab,127.3255330000,37.7238443400
다사87ba65ba,127.3596390000,37.6900898400
다사79ba51ba,127.2692915000,37.5637593500
다사81ab72ab,127.2885771000,37.7508237200
다사81ab54ba,127.2890305000,37.5908368700
다사86aa54bb,127.3428299000,37.5931741500
다사64ab66aa,127.0959101000,37.6939877100
다사79bb67aa,127.2716952000,37.7034724000
다사76bb58bb,127.2379241000,37.6290417200
다사68bb68ba,127.1468452000,37.7166845200
다사70ba53ba,127.1673046000,37.5815430400
다사86ba60ab,127.3483930000,37.6427555500
다사77ab49aa,127.2438918000,37.5411730700
다사76ba57ab,127.2351389000,37.6155153200
다사78ba67aa,127.2575149000,37.7034440900
다사77ba70ba,127.2460630000,37.7349665700
다사66bb63aa,127.1244031000,37.6670418800
다사69ab70aa,127.1524551000,37.7302211100
다사67ab60ba,127.1301841000,37.6445267000
다사68bb57ba,127.1473147000,37.6175388900
다사77ba64ba,127.2462475000,37.6808870100
다사68ba66ab,127.1441056000,37.6963963400
다사85ab64aa,127.3341490000,37.6765366900
다사87bb61bb,127.3625369000,37.6562930300
다사76bb49ba,127.2382163000,37.5456674200
다사80ba51ab,127.2806211000,37.5615275600
다사83ab52ab,127.3117359000,37.5705948200
다사85ba56ab,127.3371366000,37.6066866800
다사78aa64ba,127.2519179000,37.6808990700
다사81bb45aa,127.2949288000,37.5052182700
다사86ab60aa,127.3455639000,37.6404985200
다사78aa72aa,127.2516924000,37.7484984700
다사80ba68ab,127.2801701000,37.7147551700
다사78ab52bb,127.2551008000,37.5749976900
다사76ab68aa,127.2319580000,37.7124020900
다사80ba59ab,127.2804093000,37.6336351600
다사64aa66ba,127.0930498000,37.6984845200
다사68bb70ba,127.1467596000,37.7347108200
다사85ab55bb,127.3343142000,37.6021760100
다사87ab66ba,127.3567861000,37.6990997800
다사68bb68bb,127.1468345000,37.7189378100
다사70ab68ab,127.1638746000,37.7144809800
다사82ab52bb,127.3003998000,37.5750829700
다사77ab73ab,127.2431401000,37.7597467100
다사66bb69ab,127.1241188000,37.7233742100
다사81bb53ab,127.2947251000,37.5795800100
다사79bb58aa,127.2719435000,37.6223522900
다사87ab64ba,127.3568207000,37.6810730800
다사65ba68ab,127.1099821000,37.7143150200
다사78bb68bb,127.2603002000,37.7192231000
다사69ba68aa,127.1553757000,37.7122031100
다사76bb66bb,127.2376705000,37.7011482800
다사79ab59ab,127.2662423000,37.6336079500
다사70ab71aa,127.1637626000,37.7392671800
다사78aa70ab,127.2517451000,37.7327253500
다사68aa71ab,127.1382150000,37.7414448500
다사72ab65ba,127.1866706000,37.6897571200
다사66bb68ba,127.1241529000,37.7166143600
다사85bb69ba,127.3397124000,37.7261178000
다사81ba65aa,127.2915981000,37.6854825500
다사85aa57aa,127.3314566000,37.6134388300
다사84ba59aa,127.3257492000,37.6314574700
다사68ba69ab,127.1439763000,37.7234358600
다사87aa60bb,127.3540517000,37.6472694100
다사66aa64bb,127.1158178000,37.6827875900
다사69ab57ba,127.1529802000,37.6175556800
다사66ab68bb,127.1184683000,37.7188494200
다사71bb66ab,127.1809706000,37.6965018400
다사79aa65ab,127.2632372000,37.6876823600
다사87aa66ba,127.3539502000,37.6990963000
다사73ab62bb,127.1981132000,37.6650002200
다사75aa68bb,127.2177504000,37.7191289100
다사81bb50ba,127.2947931000,37.5547928700
다사83ba55aa,127.3145055000,37.5953864100
다사85aa56ba,127.3314668000,37.6089321000
다사75ab62ab,127.2208067000,37.6605494200
다사81ab61aa,127.2888649000,37.6494241100
다사89aa61bb,127.3767083000,37.6563086900
다사78ba62bb,127.2576396000,37.6651375500
다사86ba63ab,127.3483380000,37.6697957400
다사85aa58bb,127.3314210000,37.6292123500
다사83bb50ba,127.3174365000,37.5548300500
다사78aa67ab,127.2518353000,37.7056856100
다사79bb48ab,127.2722114000,37.5344709100
다사83ba71aa,127.3141462000,37.7396002100
다사79bb74bb,127.2714806000,37.7733249300
다사77ba54aa,127.2465691000,37.5862465800
다사84aa64ab,127.3199683000,37.6787692400
다사70bb56bb,127.1700067000,37.6108444300
다사75aa52bb,127.2182956000,37.5749156000
다사86aa56ab,127.3428014000,37.6066943700
다사65ba63bb,127.1101945000,37.6737557900
다사77ab57bb,127.2436215000,37.6200407900
다사80ab55aa,127.2776900000,37.5953228100
다사83ab49ab,127.3118039000,37.5435542300
다사75ba69ba,127.2233985000,37.7259022800
다사77bb68ab,127.2489687000,37.7146928600
다사86bb64ab,127.3511548000,37.6788127200
다사87aa60ba,127.3540561000,37.6450160500
다사77bb59bb,127.2492267000,37.6380797300
다사80ba49ab,127.2806740000,37.5435005200
다사80ab63ba,127.2774616000,37.6719366600
다사75ab70aa,127.2205447000,37.7304021900
다사83bb70ba,127.3169947000,37.7350980300
다사74ab55aa,127.2097233000,37.5951752200
다사78ba67ba,127.2575002000,37.7079507300
다사76bb55ab,127.2380348000,37.5974948300
다사85bb63bb,127.3398239000,37.6742911800
다사80ba50ab,127.2806476000,37.5525140400
다사79bb48ba,127.2722046000,37.5367242900
다사87aa64ba,127.3539855000,37.6810696000
다사83aa48bb,127.3089854000,37.5390429100
다사76bb69ba,127.2375831000,37.7259347000
다사84aa57ba,127.3201151000,37.6179288200
다사67bb61ba,127.1358077000,37.6535575800
다사79ba64ab,127.2689361000,37.6786803000
다사64aa66bb,127.0930375000,37.7007378100
다사75aa58aa,127.2181171000,37.6222359800
다사79aa56aa,127.2635017000,37.6043087300
다사83aa72bb,127.3084306000,37.7553643000
다사69ab68aa,127.1525393000,37.7121947900
다사79ab57ab,127.2662987000,37.6155811500
다사84ba52ba,127.3258858000,37.5728699300
다사79aa61ab,127.2633517000,37.6516290400
다사78ab61aa,127.2548569000,37.6493583400
다사77aa69ab,127.2404278000,37.7236876800
다사79ab59aa,127.2662494000,37.6313546000
다사77bb60ba,127.2492040000,37.6448397500
다사74ab70ba,127.2091787000,37.7348813400
다사84ba56ab,127.3258070000,37.6066705100
다사66bb60ab,127.1245279000,37.6422554800
다사74ba53aa,127.2126246000,37.5771553100
다사84ba73aa,127.3254537000,37.7576440500
다사75ab60bb,127.2208573000,37.6470294400
다사83aa55bb,127.3088242000,37.6021374700
다사79bb73ba,127.2715153000,37.7620584500
다사82ab74aa,127.2998861000,37.7666166600
다사67ab60bb,127.1301729000,37.6467800100
다사81ab67ba,127.2886988000,37.7080107600
다사78ba69ab,127.2574488000,37.7237239200
다사76ba55aa,127.2352108000,37.5952351500
다사77bb54aa,127.2494007000,37.5862526300
다사83aa59bb,127.3087319000,37.6381912000
다사85aa58ab,127.3314311000,37.6247056300
다사81ab66ba,127.2887244000,37.6989974700
다사80aa68ba,127.2744903000,37.7169977700
다사85ba71aa,127.3368458000,37.7396338200
다사69ab57aa,127.1530011000,37.6130490200
다사63aa66ba,127.0817065000,37.6984448300
다사71ab71ab,127.1751023000,37.7415522900
다사78bb74ab,127.2601403000,37.7687957800
다사64ba62ab,127.0989278000,37.6601979900
다사70ba60ba,127.1670234000,37.6446364300
다사81ab53ab,127.2890623000,37.5795700200
다사81ba64bb,127.2916044000,37.6832292200
다사68aa62aa,127.1386200000,37.6580729200
다사80ab52bb,127.2777503000,37.5750425000
다사74ab70bb,127.2091699000,37.7371346400
다사84ba51bb,127.3259015000,37.5661097900
다사68bb66ba,127.1469307000,37.6986581700
다사84bb56bb,127.3286291000,37.6111813800
다사79aa75ab,127.2629500000,37.7778146900
다사69aa66bb,127.1497560000,37.7009199200
다사79ba68ba,127.2688172000,37.7169867800
다사73ab73ab,127.1977290000,37.7596389900
다사79bb68bb,127.2716468000,37.7192456300
다사83ba65bb,127.3142644000,37.6922804500
다사71ab60ab,127.1755346000,37.6424067900
다사82bb54ab,127.3060271000,37.5886126500
다사84bb63ba,127.3284893000,37.6720219000
다사65aa65bb,127.1044290000,37.6917632600
다사81aa51aa,127.2862889000,37.5592845600
다사75ba67ba,127.2234655000,37.7078758200
다사68bb56bb,127.1473466000,37.6107789000
다사78aa57aa,127.2521426000,37.6132988900
다사78ab53aa,127.2550934000,37.5772510600
다사80aa71ab,127.2744151000,37.7417841900
다사75aa70ab,127.2176990000,37.7326487300
다사69ab63aa,127.1527495000,37.6671287400
다사89aa62ab,127.3767009000,37.6608153900
다사65bb66ba,127.1129006000,37.6985513600
다사84bb54bb,127.3286704000,37.5931544400
다사77ba52ab,127.2466226000,37.5704730300
다사81ba55aa,127.2918498000,37.5953486300
다사85aa72aa,127.3311504000,37.7486390800
다사78bb55ab,127.2606911000,37.5975429400
다사79aa70aa,127.2631010000,37.7304953900
다사76ba69ba,127.2347462000,37.7259283500
다사74aa62ba,127.2066258000,37.6627683600
다사82ba73aa,127.3027486000,37.7576082400
다사81ab64aa,127.2887883000,37.6764641800
다사82ba46ba,127.3033790000,37.5187530900
다사75ba67bb,127.2234572000,37.7101291300
다사79ba49ab,127.2693540000,37.5434789500
다사68aa61ba,127.1386418000,37.6535663000
다사77ab54bb,127.2437143000,37.5930005500
다사78bb65ba,127.2603945000,37.6899299600
다사79ab53ab,127.2664115000,37.5795273800
다사79ba75ab,127.2686278000,37.7778259800
다사79ab56ab,127.2663269000,37.6065677200
다사66ab66ba,127.1185723000,37.6985698400
다사78ab59bb,127.2548939000,37.6380916400
다사72aa63aa,127.1839307000,37.6672164200
다사78ab58aa,127.2549457000,37.6223182100
다사76ba57aa,127.2351469000,37.6132619700
다사80aa52bb,127.2749191000,37.5750371400
다사75ba67ab,127.2234739000,37.7056225100
다사74ab61aa,127.2095130000,37.6492554000
다사74ab57bb,127.2096270000,37.6199620300
다사78aa65ba,127.2518879000,37.6899123700
다사78ba70ab,127.2574194000,37.7327371600
다사82ab45ba,127.3005739000,37.5097347600
다사85ab53bb,127.3343542000,37.5841490300
다사78bb69aa,127.2602929000,37.7214764100
다사67ba66bb,127.1327404000,37.7008681500
다사70bb70aa,127.1694774000,37.7302700700
다사79ab69bb,127.2659451000,37.7282477500
다사75aa53bb,127.2182616000,37.5839290300
다사78bb52ba,127.2607704000,37.5727559300
다사79aa57ab,127.2634660000,37.6155755000
다사68ab63ba,127.1413892000,37.6716014300
다사75bb62aa,127.2264838000,37.6583093800
다사77ab58bb,127.2435906000,37.6290541700
다사77ab51bb,127.2438070000,37.5659601800
다사77bb57ab,127.2493024000,37.6155462600
다사76bb68bb,127.2376069000,37.7191747800
다사80ba63bb,127.2802899000,37.6741953100
다사81ab65bb,127.2887436000,37.6922374900
다사74ab54bb,127.2097321000,37.5929218700
다사84bb52ab,127.3287221000,37.5706206900
다사76ba66bb,127.2348345000,37.7011419400
다사81aa73ba,127.2857068000,37.7620851100
다사84ab51ba,127.3230760000,37.5638522000
다사75bb72bb,127.2261275000,37.7552017800
다사65aa60ba,127.1046801000,37.6444439900
다사73bb70aa,127.2035222000,37.7303606100
다사83bb67ba,127.3170612000,37.7080581800
다사66ba69aa,127.1212935000,37.7211118500
다사84aa55ba,127.3201585000,37.5999019100
다사68aa70aa,127.1382698000,37.7301784400
다사86ab57aa,127.3456198000,37.6134582000
다사81ba53ba,127.2918874000,37.5818284200
다사82ba70ab,127.3028143000,37.7328218300
다사71ba73ba,127.1778519000,37.7618396400
다사65ab64ab,127.1073359000,37.6782529800
다사76bb55bb,127.2380190000,37.6020015400
다사70ba71bb,127.1665696000,37.7460350900
다사80aa65ab,127.2745790000,37.6877045900
다사70ab57ba,127.1643113000,37.6175884600
다사81ba73aa,127.2913960000,37.7575886900
다사75ab69aa,127.2205785000,37.7213889800
다사76aa51bb,127.2296528000,37.5659286200
다사80bb64bb,127.2830986000,37.6832138800
다사79ab72ab,127.2658742000,37.7507808100
다사85aa63bb,127.3313191000,37.6742793300
다사78bb55ba,127.2606838000,37.5997963000
다사84ab66ab,127.3227606000,37.6968002000
다사80ab49aa,127.2778507000,37.5412418400
다사77aa67bb,127.2404750000,37.7101678100
다사84bb59ba,127.3285722000,37.6359683300
다사76aa61bb,127.2293264000,37.6560625800
다사87ab63ab,127.3568424000,37.6698063700
다사75ab62ba,127.2207983000,37.6628027500
다사87bb62aa,127.3625328000,37.6585463800
다사81ab51bb,127.2891005000,37.5660497800
다사82aa67aa,127.2972198000,37.7035190600
다사65ba65bb,127.1101002000,37.6917821500
다사65ba66ab,127.1100766000,37.6962887300
다사77aa67ab,127.2404907000,37.7056611900
다사69aa72ab,127.1495224000,37.7504922600
다사68ba69aa,127.1439871000,37.7211825700
다사69ab55ba,127.1530639000,37.5995290100
다사84aa64aa,127.3199738000,37.6765159000
다사79bb72ba,127.2715430000,37.7530452500
다사68ab65ba,127.1413024000,37.6896278500
다사71bb54ba,127.1814232000,37.5905954800
다사77ab70ba,127.2432258000,37.7349604200
다사80aa58aa,127.2747765000,37.6223577300
다사66bb64ba,127.1243349000,37.6805616900
다사76ab54ba,127.2323950000,37.5907220500
다사64ba64aa,127.0988429000,37.6759710700
다사82ab72aa,127.2999347000,37.7485902300
다사83aa63ba,127.3086452000,37.6719913700
다사85ab58aa,127.3342692000,37.6224562900
다사75bb64ba,127.2264011000,37.6808426400
다사83ba60aa,127.3143935000,37.6404536000
다사81ba54bb,127.2918560000,37.5930952600
다사70ab70ab,127.1637931000,37.7325073100
다사76ab63ab,127.2321120000,37.6695890300
다사79ab59bb,127.2662282000,37.6381146400
다사77ba59aa,127.2464161000,37.6313136400
다사75ba69ab,127.2234069000,37.7236489700
다사80bb65ba,127.2830789000,37.6899738700
다사75ba59aa,127.2237497000,37.6312627500
다사69aa59aa,127.1500840000,37.6310672800
다사80aa52aa,127.2749395000,37.5682770200
다사80aa49aa,127.2750208000,37.5412364800
다사79bb49bb,127.2721703000,37.5479912000
다사80ab58ba,127.2775961000,37.6268698100
다사70ab68ba,127.1638644000,37.7167342700
다사75bb66aa,127.2263515000,37.6943625500
다사80aa48aa,127.2750478000,37.5322229400
다사73aa69ab,127.1950387000,37.7235790000
다사81ba54ba,127.2918623000,37.5908419000
다사76ab57ba,127.2322981000,37.6177622800
다사84ba72ab,127.3254695000,37.7508841200
다사80bb57ba,127.2832885000,37.6178669400
다사73aa62ab,127.1952970000,37.6604862900
다사77bb52bb,127.2494385000,37.5749858100
다사75ba65ab,127.2235408000,37.6875959800
다사69ab56aa,127.1530430000,37.6040356900
다사73bb74aa,127.2033784000,37.7664132700
다사76ab67bb,127.2319661000,37.7101487800
다사81ba67ba,127.2915351000,37.7080158100
다사83bb63aa,127.3171608000,37.6674981800
다사83ba72bb,127.3141067000,37.7553733800
다사77bb68aa,127.2489763000,37.7124395500
다사75aa66ba,127.2178273000,37.6988491300
다사78bb68ab,127.2603147000,37.7147164700
다사76ba64aa,127.2349227000,37.6763554100
다사87ba63ba,127.3596729000,37.6720631200
다사72ab72ab,127.1864143000,37.7505961800
다사83ba68ab,127.3142081000,37.7148137200
다사83ba49bb,127.3146228000,37.5480654800
다사75ab60ba,127.2208658000,37.6447761000
다사87ba63aa,127.3596814000,37.6675564300
다사77ba49aa,127.2467217000,37.5411791800
다사83aa59aa,127.3087492000,37.6314311400
다사70bb68ba,127.1695375000,37.7167503100
다사79ab55bb,127.2663410000,37.6020610100
다사84ba56aa,127.3258123000,37.6044171400
다사74bb58ba,127.2152669000,37.6267358600
다사78bb63ab,127.2604597000,37.6696500100
다사69bb65bb,127.1583051000,37.6919316800
다사83ba56bb,127.3144663000,37.6111599700
다사84ba51aa,127.3259173000,37.5593496400
다사75bb66ba,127.2263349000,37.6988691800
다사82ab50aa,127.3004659000,37.5502958000
다사71ba60bb,127.1783489000,37.6469212000
다사72ab65ab,127.1866801000,37.6875038100
다사68aa60ba,127.1386855000,37.6445530400
다사75bb68bb,127.2262603000,37.7191489800
다사81ba63ab,127.2916423000,37.6697092100
다사78ba55ab,127.2578590000,37.5975371600
다사77bb50bb,127.2494988000,37.5569588500
다사87ba66ba,127.3596220000,37.6991031900
다사74bb68ab,127.2149310000,37.7146154800
다사80aa53ba,127.2748988000,37.5817972500
다사71ba71bb,127.1779203000,37.7460666500
다사80aa67aa,127.2745313000,37.7034778600
다사78ba60ba,127.2577055000,37.6448575200
다사79bb54bb,127.2720330000,37.5930586400
다사78ba59aa,127.2577494000,37.6313374500
다사78aa72ab,127.2516849000,37.7507517700
다사68aa65aa,127.1384888000,37.6851126000
다사68ba67ba,127.1440518000,37.7076628200
다사80ba62bb,127.2803164000,37.6651819700
다사77ba63bb,127.2462705000,37.6741270300
다사76aa68ba,127.2291052000,37.7169022200
다사82ab73bb,127.2998922000,37.7643633600
다사76ab62bb,127.2321282000,37.6650823700
다사78ba68aa,127.2574856000,37.7124573600
다사71ab59bb,127.1755542000,37.6379001300
다사85bb66bb,127.3397658000,37.7013312100
다사74aa65bb,127.2065104000,37.6920615000
다사72bb60ab,127.1925369000,37.6424523200
다사72aa65aa,127.1838542000,37.6852429300
다사77ab60aa,127.2435519000,37.6403208900
다사75bb68aa,127.2262852000,37.7123890600
다사77aa49ba,127.2410463000,37.5456736600
다사77ba57bb,127.2464544000,37.6200469100
다사69ba71bb,127.1552190000,37.7460024400
다사81ab75aa,127.2885066000,37.7756100300
다사83bb55aa,127.3173374000,37.5953908300
다사65aa63bb,127.1045248000,37.6737369200
다사83aa63bb,127.3086394000,37.6742447100
다사87aa64aa,127.3539944000,37.6765629200
다사76bb59ba,127.2379004000,37.6358017500
다사80aa58bb,127.2747561000,37.6291177800
다사68bb71ba,127.1467168000,37.7437239500
다사75ba70ba,127.2233650000,37.7349154800
다사68ba71aa,127.1439008000,37.7392088500
다사68bb66bb,127.1469200000,37.7009114600
다사64aa61bb,127.0932836000,37.6556719800
다사69aa65ba,127.1498090000,37.6896534200
다사84ab54aa,127.3230227000,37.5863859700
다사78ab59ab,127.2549087000,37.6335849500
다사84bb73aa,127.3282918000,37.7576482200
다사78ba69bb,127.2574341000,37.7282305400
다사80aa59ab,127.2747425000,37.6336244800
다사85aa52ab,127.3315531000,37.5706247600
다사73aa58ab,127.1954442000,37.6244330000
다사81aa57bb,127.2861149000,37.6201254600
다사76aa62aa,127.2293182000,37.6583159100
다사80ab72ba,127.2772189000,37.7530561200
다사73aa57ba,127.1954718000,37.6176729900
다사75bb58ba,127.2265995000,37.6267626700
다사76bb51ab,127.2381611000,37.5614410300
다사82ba68aa,127.3028681000,37.7125419700
다사68ab70ab,127.1410960000,37.7324403900
다사71ab65ba,127.1753286000,37.6897264400
다사86aa67ba,127.3425875000,37.7080950200
다사65ab60ba,127.1075139000,37.6444534500
다사79bb75aa,127.2714737000,37.7755782300
다사81ab68aa,127.2886860000,37.7125174100
다사82aa45ab,127.2977513000,37.5074765500
다사69aa59ba,127.1500629000,37.6355739300
다사87aa62bb,127.3540164000,37.6652962000
다사82aa45aa,127.2977574000,37.5052231500
다사83aa73ba,127.3084132000,37.7621242100
다사85bb54ba,127.3400028000,37.5909169700
다사83ab71bb,127.3112916000,37.7463556400
다사66bb69aa,127.1241302000,37.7211209300
다사80aa51ba,127.2749530000,37.5637702800
다사78ab66aa,127.2547086000,37.6944249500
다사79aa70ba,127.2630866000,37.7350020100
다사64ab61aa,127.0961544000,37.6489218100
다사77ba64ab,127.2462552000,37.6786336800
다사83ba72ba,127.3141124000,37.7531200800
다사80bb59aa,127.2832493000,37.6313870500
다사67bb72ab,127.1353333000,37.7504492100
다사76ab69ab,127.2319174000,37.7236686300
다사79aa74bb,127.2629644000,37.7733081100
다사83ab64ba,127.3114572000,37.6810092800
다사78ba53bb,127.2579028000,37.5840169900
다사82bb48bb,127.3061556000,37.5390383000
다사84ba56ba,127.3258018000,37.6089238700
다사85ba56bb,127.3371268000,37.6111934200
다사77bb56aa,127.2493402000,37.6042795000
다사70ba68bb,127.1666909000,37.7189956200
다사71ab61ba,127.1754856000,37.6536734100
다사85aa68aa,127.3312323000,37.7125859800
다사78bb52ab,127.2607776000,37.5705025600
다사77bb65aa,127.2490675000,37.6853997200
다사85ba70ab,127.3368606000,37.7328738700
다사72ab73bb,127.1863572000,37.7641158900
다사77aa54bb,127.2408825000,37.5929943700
다사79ab58aa,127.2662776000,37.6223412000
다사83ab72aa,127.3112859000,37.7486089500
다사65ab61ba,127.1074665000,37.6534666800
다사71bb60ba,127.1811924000,37.6446755700
다사77aa70ab,127.2403964000,37.7327009000
다사73bb66aa,127.2036658000,37.6943077300
다사80ab60bb,127.2775356000,37.6471499300
다사80ab50ba,127.2778105000,37.5547621300
다사81aa75aa,127.2856678000,37.7756049000
다사76aa64ab,127.2292445000,37.6785958600
다사81ba51aa,127.2919501000,37.5592946700
다사81ba66aa,127.2915729000,37.6944958700
다사77aa64ab,127.2405849000,37.6786213500
다사81bb53aa,127.2947312000,37.5773266400
다사82ab47ba,127.3005260000,37.5277619200
다사78ba66bb,127.2575223000,37.7011907700
다사78ba71ab,127.2573900000,37.7417503800
다사68aa68aa,127.1383575000,37.7121521400
다사70aa68ab,127.1610381000,37.7144728500
다사71ba65aa,127.1781835000,37.6852276000
다사77ba71aa,127.2460476000,37.7394731700
다사83ab74aa,127.3112401000,37.7666354000
다사72ab55ba,127.1870490000,37.5996240200
다사80ba67ba,127.2801901000,37.7079952100
다사83ab53aa,127.3117189000,37.5773549500
다사80aa54ba,127.2748716000,37.5908107100
다사82ba45bb,127.3033968000,37.5119929000
다사74bb61ba,127.2151637000,37.6537758900
다사65ab66aa,127.1072527000,37.6940260300
다사71aa59bb,127.1727207000,37.6378923100
다사80ba60ab,127.2803828000,37.6426485500
다사81ab45bb,127.2892527000,37.5119685100
다사84ba72ba,127.3254642000,37.7531374300
다사73ab64ab,127.1980584000,37.6785201400
다사80aa71aa,127.2744220000,37.7395308900
다사68bb64bb,127.1470055000,37.6828850600
다사81ba50aa,127.2919752000,37.5502811500
다사83bb63ba,127.3171498000,37.6720048600
다사79ba51aa,127.2693054000,37.5592526000
다사84aa65bb,127.3199356000,37.6922892500
다사75aa68aa,127.2177760000,37.7123689900
다사86ba69ba,127.3482232000,37.7261290600
다사77ab65ab,127.2433890000,37.6876408400
다사80bb68aa,127.2830132000,37.7125071000
다사84aa56bb,127.3201314000,37.6111687400
다사77bb52aa,127.2494611000,37.5682257000
다사69aa70bb,127.1495862000,37.7369725700
다사83ba60bb,127.3143766000,37.6472136500
다사70bb56ab,127.1700266000,37.6063377600
다사78ab56ba,127.2549900000,37.6087981000
다사83ab67bb,127.3113830000,37.7103025700
다사75ab59aa,127.2209164000,37.6312560800
다사79aa71ba,127.2630579000,37.7440152300
다사82aa72ab,127.2970908000,37.7508386900
다사78ba55bb,127.2578444000,37.6020438800
다사83ab63bb,127.3114743000,37.6742492700
다사83ba64aa,127.3143037000,37.6765071100
다사81ab48bb,127.2891766000,37.5390092100
