gid,건물1,건물2,건물3,관공서,전기차,주차장,충전소,변압기,전기안전관,lon,lat,교통량,경제인구
다사67ba64bb,0,0,0,0,0,0,0,0,0,127.1328293,37.68284178,,
다사81ba56aa,0,0,0,0,0,0,0,0,0,127.2918247,37.60436208,,
다사70ab58aa,0,0,0,0,0,0,0,0,0,127.164291,37.62209512,,
다사83aa51ba,0,0,0,0,0,0,0,0,0,127.3089222,37.56383014,,
다사85ab70aa,0,0,0,0,0,0,0,0,0,127.3340285,37.73061659,,
다사86ab60ba,0,0,0,0,0,0,0,0,0,127.3455546,37.64500523,,
다사86ab67bb,0,0,0,0,0,0,0,0,0,127.3454191,37.7103521,,
다사79ab75ba,0,0,0,0,0,0,0,0,0,127.2657818,37.78007366,,
다사76ba63ab,0,0,0,0,0,0,0,0,0,127.2349468,37.66959543,,
다사84aa57aa,0,0,0,0,0,0,0,0,0,127.320126,37.6134221,,
다사66bb71ab,0,0,0,0,0,0,0,0,0,127.1240277,37.74140045,,
다사74ba61ab,0,0,0,0,0,0,0,0,0,127.2123383,37.65151568,,
다사81bb64ab,0,0,0,0,0,0,0,0,0,127.2944522,37.67872753,,
다사83aa58ab,0,0,0,0,0,0,0,0,0,127.3087665,37.62467108,,
다사84ab56ab,0,0,0,0,0,0,0,0,0,127.3229747,37.60666629,,
다사77ba69ab,0,0,0,0,0,0,0,0,0,127.2461015,37.72370003,,
다사78aa51ba,0,0,0,0,0,0,0,0,0,127.252307,37.56372494,,
다사71ba70ba,0,0,0,0,0,0,0,0,0,127.1779691,37.73480021,,
다사79ba60ab,0,0,0,0,0,0,0,0,0,127.2690478,37.64262691,,
다사63aa66ab,0,0,0,0,0,0,0,0,0,127.0817192,37.69619155,,
다사71ba63bb,0,0,0,0,0,0,0,0,0,127.1782322,37.67396103,,
다사84ba60ba,0,0,0,0,0,0,0,0,0,127.3257176,37.64497759,,
다사81bb59ba,0,0,0,0,0,0,0,0,0,127.2945702,37.63591403,,
다사77aa59ab,0,0,0,0,0,0,0,0,0,127.2407417,37.63355467,,
다사79ab62bb,0,0,0,0,0,0,0,0,0,127.2661434,37.66515472,,
다사81ab67bb,0,0,0,0,0,0,0,0,0,127.2886924,37.71026409,,
다사80aa57aa,1,0,0,0,0,0,0,0,0,127.2748037,37.61334431,,
다사85ab64ab,0,0,0,0,0,0,0,0,0,127.334144,37.67879003,,
다사81ab74ba,1,0,0,0,0,0,0,0,0,127.2885194,37.77110343,,
다사77ab64ba,0,0,0,0,0,0,0,0,0,127.2434123,37.68088087,,
다사85bb58bb,0,0,0,0,0,0,0,0,0,127.3399207,37.62922419,,
다사81bb66aa,0,0,0,0,0,0,0,0,0,127.2944086,37.69450084,,
다사85ba59aa,0,0,0,0,0,0,0,0,0,127.3370825,37.63147367,,
다사80bb53aa,0,0,0,0,0,0,0,0,0,127.2834061,37.5773064,,
다사63ab67aa,0,0,0,0,0,0,0,0,0,127.0845172,37.70296142,,
다사80ba54bb,0,0,0,0,0,0,0,0,0,127.2805286,37.59307474,,
다사78aa69aa,0,0,0,0,0,0,0,0,0,127.2517827,37.7214588,,
다사83bb64ab,0,0,0,0,0,0,0,0,0,127.3171332,37.67876488,,
다사81ba67aa,0,0,0,0,0,0,0,0,0,127.2915477,37.70350917,,
다사81ab51ab,0,0,0,0,0,0,0,0,0,127.2891132,37.56154303,,
다사72ba73bb,0,0,0,0,0,0,0,0,0,127.1891956,37.76412341,,
다사78ba62ab,0,0,0,0,0,0,0,0,0,127.2576542,37.66063088,,
다사75bb70ba,3,0,0,0,0,0,0,0,0,127.2262022,37.73492211,,
다사80aa64ba,0,0,0,0,0,0,0,0,0,127.2745995,37.6809446,,
다사87bb64bb,0,0,0,0,0,0,0,0,0,127.362487,37.68333317,,
다사86aa60bb,0,0,0,0,0,0,0,0,0,127.342716,37.64725484,,
다사79ba66ab,0,0,0,0,0,0,0,0,0,127.2688802,37.69670691,,
다사84aa55aa,0,0,0,0,0,0,0,0,0,127.3201694,37.59539517,,
다사73ba61ab,0,0,0,0,0,0,0,0,0,127.201002,37.65148749,,
다사83aa65ba,9,0,0,0,0,0,0,0,0,127.3085989,37.69001805,100,
다사78ab70ab,0,0,0,0,0,0,0,0,0,127.2545822,37.73273129,,
다사78bb69ba,0,0,0,0,0,0,0,0,0,127.2602784,37.72598304,,
다사85aa64ab,0,0,0,0,0,0,0,0,0,127.3313089,37.678786,,
다사70bb65bb,1,0,0,0,0,0,0,0,0,127.1696475,37.691964,,
다사78bb71aa,0,0,0,0,0,0,0,0,0,127.2602348,37.73950288,,
다사83bb72ba,0,0,0,0,0,0,0,0,0,127.3169503,37.75312452,,
다사74ba67bb,15,0,0,0,0,0,0,0,0,127.2121119,37.71010197,100,
다사79ba65bb,0,0,0,0,0,0,0,0,0,127.2688941,37.69220026,,
다사83aa56ba,0,0,0,0,0,0,0,0,0,127.3088069,37.60889756,,
다사86ab61ba,1,0,0,0,0,0,0,0,0,127.3455359,37.65401864,,
다사79bb62bb,0,0,0,0,0,0,0,0,0,127.2718126,37.66516582,,
다사81ba51bb,0,0,0,0,0,0,0,0,0,127.2919313,37.56605481,,
다사79ab65bb,0,0,0,0,0,0,0,0,0,127.2660585,37.69219467,,
다사66bb69ba,0,0,0,0,0,0,0,0,0,127.1241074,37.7256275,,
다사79ba53ba,0,0,0,0,0,0,0,0,0,127.2692359,37.58178631,,
다사69aa72aa,0,0,0,0,0,0,0,0,0,127.1495331,37.74823898,,
다사75bb65ab,0,0,0,0,0,0,0,0,0,127.2263763,37.6876026,,
다사78ab68ba,0,0,0,0,0,0,0,0,0,127.2546343,37.71695812,,
다사79bb71bb,0,0,0,0,0,0,0,0,0,127.2715638,37.74628534,,
다사83ba56ab,0,0,0,0,0,0,0,0,0,127.3144775,37.60665324,,
다사79aa53ab,0,0,0,0,0,0,0,0,0,127.2635801,37.57952174,,
다사84ab63bb,0,0,0,0,0,0,0,0,0,127.3228142,37.67426686,,
다사81aa52ba,0,0,0,0,0,0,0,0,0,127.2862503,37.57280482,,
다사85aa57bb,0,0,0,0,0,0,0,0,0,127.3314413,37.62019891,,
다사78ab70ba,0,0,0,0,0,0,0,0,0,127.2545748,37.73498459,,
다사85ab60ab,0,0,0,0,0,0,0,0,0,127.3342242,37.64273649,,
다사83ba50aa,0,0,0,0,0,0,0,0,0,127.3146172,37.55031887,,
다사65ba66bb,0,0,0,0,0,0,0,0,0,127.110053,37.70079531,,
다사79ab55ab,0,0,0,0,0,0,0,0,0,127.2663551,37.59755429,,
다사77ba71ba,0,0,0,0,0,0,0,0,0,127.2460322,37.74397978,,
다사80ba73aa,0,0,0,0,0,0,0,0,0,127.2800435,37.75756805,,
다사81ba55bb,0,0,0,0,0,0,0,0,0,127.2918309,37.60210872,,
다사74bb61bb,0,0,0,0,0,0,0,0,0,127.2151551,37.65602921,,
다사79ba53bb,0,0,0,0,0,0,0,0,0,127.2692289,37.58403968,,
다사66bb71aa,0,0,0,0,0,0,0,0,0,127.1240391,37.73914717,,
다사71aa65bb,4,0,0,0,0,0,0,0,0,127.1724831,37.69197191,,
다사78ab55ab,0,0,0,0,0,0,0,0,0,127.255027,37.59753132,,
다사67bb68aa,0,0,0,0,0,0,0,0,0,127.1355211,37.71214341,,
다사85aa54bb,0,0,0,0,0,0,0,0,0,127.3315023,37.59315852,,
다사85ba60bb,0,0,0,0,0,0,0,0,0,127.3370481,37.64724715,100,
다사72bb65ab,3,0,0,0,0,0,0,0,0,127.192351,37.68751874,,
다사78ba60bb,0,0,0,0,0,0,0,0,0,127.2576982,37.64711086,,
다사75bb69aa,0,0,0,0,0,0,0,0,0,127.226252,37.72140229,,
다사79aa68ab,0,0,0,0,0,0,0,0,0,127.2631512,37.71472221,,
다사74ab73aa,0,0,0,0,0,0,0,0,0,127.2090906,37.75741427,,
다사66aa62ab,0,1,0,0,0,0,0,0,0,127.115934,37.66025458,100,
다사77ab66ab,1,0,0,0,0,0,0,0,0,127.2433579,37.69665413,,
다사84aa50ba,0,0,0,0,0,0,0,0,0,127.3202669,37.55483439,,
다사86bb58aa,0,0,0,0,0,0,0,0,0,127.3512672,37.62247893,,
다사80ab56ab,0,0,0,0,0,0,0,0,0,127.2776565,37.60658961,,
다사77ab64ab,0,0,0,0,0,0,0,0,0,127.2434201,37.67862755,,
다사78ba49bb,0,0,0,0,0,0,0,0,0,127.2580195,37.54796305,,
다사77ba54ba,0,0,0,0,0,0,0,0,0,127.2465538,37.5907533,,
다사64ab63bb,0,0,0,0,0,0,0,0,0,127.0960201,37.6737081,,
다사82aa66bb,0,0,0,0,0,0,0,0,0,127.297226,37.70126573,,
다사65aa67ab,0,0,0,0,0,0,0,0,0,127.1043572,37.70528298,,
다사82ab50ab,0,0,0,0,0,0,0,0,0,127.3004599,37.55254919,,
다사70ba68ba,0,0,0,0,0,0,0,0,0,127.166701,37.71674232,,
다사67aa64ab,0,0,0,0,0,0,0,0,0,127.1271813,37.67831739,,
다사88aa64ba,1,0,0,0,0,0,0,0,0,127.3653264,37.6810831,,
다사80aa60ab,0,0,0,0,0,0,0,0,0,127.2747153,37.64263787,,
다사76ab62ab,0,0,0,0,0,0,0,0,0,127.2321444,37.66057571,,
다사77bb70ba,0,0,0,0,0,0,0,0,0,127.2489003,37.73497264,,
다사70bb55aa,4,0,0,0,0,0,0,0,0,127.1700763,37.59507106,100,
다사84aa54bb,0,0,0,0,0,0,0,0,0,127.3201748,37.5931418,,
다사80ab55ab,0,0,0,0,0,0,0,0,0,127.2776833,37.59757617,,
다사80bb66bb,0,0,0,0,0,0,0,0,0,127.2830461,37.7012405,,
다사79bb53bb,0,0,0,0,0,0,0,0,0,127.2720604,37.58404518,,
다사81ab52aa,0,0,0,0,0,0,0,0,0,127.2890941,37.56830316,,
다사85ba70aa,0,0,0,0,0,0,0,0,0,127.3368656,37.73062055,,
다사76ab52aa,1,0,0,0,0,0,0,0,0,127.2324756,37.56818844,,
다사68ab69aa,0,0,0,0,0,0,0,0,0,127.1411504,37.72117397,,
다사82bb73bb,0,0,0,0,0,0,0,0,0,127.305569,37.76437286,,
다사86ba68ab,0,0,0,0,0,0,0,0,0,127.3482462,37.71486244,,
다사69ba70aa,0,0,0,0,0,0,0,0,0,127.1552921,37.73022944,,
다사75aa62ab,0,0,0,0,0,0,0,0,0,127.2179723,37.66054268,,
다사80ba54ba,0,0,0,0,0,0,0,0,0,127.2805352,37.59082138,,
다사79ba50aa,0,0,0,0,0,0,0,0,0,127.2693332,37.55023909,,
다사86ab67ba,0,0,0,0,0,0,0,0,0,127.3454237,37.70809878,,
다사79ba63aa,0,0,0,0,0,0,0,0,0,127.268971,37.66741364,,
다사84ba68bb,0,0,0,0,0,0,0,0,0,127.3255436,37.7193377,,
다사86ab68ba,0,0,0,0,0,0,0,0,0,127.345405,37.71711208,,
다사76ba73ba,0,0,0,0,0,0,0,0,0,127.2346175,37.76198114,,
다사81ba72ba,0,0,0,0,0,0,0,0,0,127.2914087,37.75308208,,
다사73aa62ba,0,0,0,0,0,0,0,0,0,127.1952878,37.66273961,,
다사66bb64bb,0,0,0,0,0,0,0,0,0,127.1243236,37.68281499,,
다사78bb50ba,0,0,0,0,0,0,0,0,0,127.260828,37.55472895,,
다사70ba63aa,1,0,0,0,0,0,0,0,0,127.1669228,37.66716961,100,
다사79ab61ab,0,0,0,0,0,0,0,0,0,127.2661858,37.65163469,,
다사82ba74bb,0,0,0,0,0,0,0,0,0,127.3027067,37.77338135,,
다사86aa63bb,0,0,0,0,0,0,0,0,0,127.3426589,37.674295,,
다사85bb69ab,0,0,0,0,0,0,0,0,0,127.3397173,37.72386448,,
다사82ba47ab,0,0,0,0,0,0,0,0,0,127.3033613,37.52551327,,
다사82ba73ba,0,0,0,0,0,0,0,0,0,127.3027366,37.76211485,,
다사68bb71bb,0,0,0,0,0,0,0,0,0,127.146706,37.74597723,,
다사73ba73bb,0,0,0,0,0,0,0,0,0,127.200549,37.76415281,,
다사76ab70aa,0,0,0,0,0,0,0,0,0,127.231893,37.73042855,,
다사68aa71ba,0,0,0,0,0,0,0,0,0,127.1382041,37.74369813,,
다사81ab46aa,0,0,0,0,0,0,0,0,0,127.2892464,37.51422191,,
다사86ab58ab,0,0,0,0,0,0,0,0,0,127.3455965,37.62472502,,
다사80aa49bb,0,0,0,0,0,0,0,0,0,127.2750004,37.54799663,,
다사78aa73bb,0,0,0,0,0,0,0,0,0,127.2516397,37.76427155,,
다사78aa60ba,0,0,0,0,0,0,0,0,0,127.2520378,37.64484574,,
다사85aa73aa,0,0,0,0,0,0,0,0,0,127.3311299,37.75765232,,
다사78bb55aa,0,0,0,0,0,0,0,0,0,127.2606983,37.59528958,,
다사72aa70bb,0,0,0,0,0,0,0,0,0,127.183634,37.73706887,,
다사82ab51ab,0,0,0,0,0,0,0,0,0,127.3004359,37.56156271,,
다사73ab73ba,7,0,0,0,0,0,0,0,0,127.1977198,37.76189228,,
다사70ab55aa,1,1,0,0,0,0,0,0,2,127.1644125,37.59505509,,
다사85ba58bb,0,0,0,0,0,0,0,0,0,127.3370875,37.62922031,,
다사86bb59bb,0,0,0,0,0,0,0,0,0,127.3512358,37.63825245,,
다사69aa66ab,0,0,0,0,0,0,0,0,0,127.1497772,37.69641332,,
다사78bb74bb,0,0,0,0,0,0,0,0,0,127.2601257,37.77330236,,
다사80aa50aa,0,0,0,0,0,0,0,0,0,127.2749937,37.55025001,,
다사80ab68bb,0,0,0,0,0,0,0,0,0,127.2773202,37.71925648,,
다사87bb63ba,0,0,0,0,0,0,0,0,0,127.3625078,37.67206646,,
다사80ab67ba,0,0,0,0,0,0,0,0,0,127.2773539,37.70798989,,
다사70ab55ba,1,0,0,0,0,0,0,0,4,127.1643923,37.59956177,,
다사78ba52bb,0,0,0,0,0,0,0,0,0,127.257932,37.57500353,,
다사79bb65ab,0,0,0,0,0,0,0,0,0,127.2717436,37.68769913,,
다사82ba49bb,0,0,0,0,0,0,0,0,0,127.3033021,37.54804717,,
다사73ab64aa,16,0,0,0,0,0,0,0,0,127.1980675,37.67626682,100,
다사79bb71ab,0,0,0,0,0,0,0,0,0,127.2715776,37.74177873,,
다사82ab67ab,0,0,0,0,0,0,0,0,0,127.3000498,37.70577723,,
다사78aa55ab,0,0,0,0,0,0,0,0,0,127.252195,37.59752541,,
다사81ab63bb,0,0,0,0,0,0,0,0,0,127.2887947,37.67421084,,
다사79aa59aa,0,0,0,0,0,0,0,0,0,127.263416,37.63134895,,
다사80aa52ab,0,0,0,0,0,0,0,0,0,127.2749327,37.5705304,,
다사63ba65ba,0,0,0,0,0,0,0,0,0,127.0874281,37.68945168,,
다사84aa57ab,0,0,0,0,0,0,0,0,0,127.3201206,37.61567546,,
다사73ab73bb,0,0,0,0,0,0,0,0,0,127.1977106,37.76414556,,
다사77bb59aa,0,0,0,0,0,0,0,0,0,127.2492495,37.6313197,,
다사83ba63ba,3,0,0,0,0,0,0,0,0,127.3143149,37.67200043,,
다사68ba70ab,0,0,0,0,0,0,0,0,0,127.1439332,37.732449,,
다사84aa53bb,0,0,0,0,0,0,0,0,0,127.3201965,37.58412832,,
다사66bb68ab,0,0,0,0,0,0,0,0,0,127.1241643,37.71436108,,
다사72ab71aa,0,0,0,0,0,0,0,0,0,127.1864618,37.73932974,,
다사84ab70ba,0,0,0,0,0,0,0,0,0,127.3226693,37.7351067,,
다사68bb63ab,0,0,0,0,0,0,0,0,0,127.1470695,37.66936522,,
다사78bb63bb,0,0,0,0,0,0,0,0,0,127.2604452,37.67415667,,
다사89ab63ab,0,0,0,0,0,0,0,0,0,127.3795208,37.66983171,,
다사79ba48aa,1,0,0,0,0,0,0,0,0,127.2693887,37.53221203,,
다사81bb54bb,0,0,0,0,0,0,0,0,0,127.2946879,37.59310022,,
다사78aa59ba,0,0,0,0,0,0,0,0,0,127.2520678,37.63583237,,
다사76aa62bb,0,0,0,0,0,0,0,0,0,127.2292936,37.6650759,,
다사77ab70aa,0,0,0,0,0,0,0,0,0,127.2432413,37.73045381,,
다사79ba70ab,0,0,0,0,0,0,0,0,0,127.2687681,37.73275997,,
다사80aa64aa,0,0,0,0,0,0,0,0,0,127.2746131,37.67643794,,
다사74ba66bb,0,0,0,0,0,0,0,0,0,127.2121468,37.70108873,,
다사80aa53ab,0,0,0,0,0,0,0,0,0,127.2749055,37.57954388,,
다사78ab63ab,0,0,0,0,0,0,0,0,0,127.2547902,37.66963836,,
다사87ab64bb,0,0,0,0,0,0,0,0,0,127.3568164,37.68332642,,
다사86ba66ab,0,0,0,0,0,0,0,0,0,127.348283,37.6968358,,
다사81aa72bb,0,0,0,0,0,0,0,0,0,127.2857263,37.7553252,,
다사81ba57ba,0,0,0,0,0,0,0,0,0,127.291787,37.61788224,,
다사71aa63bb,1,0,0,0,0,0,0,0,0,127.1725624,37.67394543,,
다사74ba71aa,1,0,0,0,0,0,0,0,0,127.2119985,37.7393949,,
다사64aa66ab,0,0,0,0,0,0,0,0,0,127.0930621,37.69623124,,
다사79ab54bb,0,0,0,0,0,0,0,0,0,127.2663692,37.59304757,,
다사64bb64aa,0,0,0,0,0,0,0,0,0,127.1016778,37.67598067,,
다사69aa71ab,0,0,0,0,0,0,0,0,0,127.1495649,37.74147914,,
다사84bb57ba,0,0,0,0,0,0,0,0,0,127.3286136,37.61794147,,
다사83ab72ba,3,0,0,0,0,0,0,0,0,127.3112744,37.75311557,100,
다사77ba73ba,0,0,0,0,0,0,0,0,0,127.2459706,37.76200616,,
다사79ba53aa,0,0,0,0,0,0,0,0,0,127.2692498,37.57727958,,
다사63bb65bb,0,0,0,0,0,0,0,0,0,127.0902512,37.69171485,,
다사86ab61aa,0,0,0,0,0,0,0,0,0,127.3455452,37.64951193,,
다사68bb72aa,0,0,0,0,0,0,0,0,0,127.1466953,37.74823051,,
다사70aa68bb,0,0,0,0,0,0,0,0,0,127.1610176,37.71897944,,
다사80ab69aa,0,0,0,0,0,0,0,0,0,127.2773134,37.72150979,,
다사82bb48ba,0,0,0,0,0,0,0,0,0,127.3061614,37.53678491,,
다사83bb62bb,0,0,0,0,0,0,0,0,0,127.3171664,37.66524484,,
다사80bb73ab,0,0,0,0,0,0,0,1,0,127.2828751,37.75982661,,
다사81bb50aa,0,0,0,0,0,0,0,0,0,127.2948054,37.5502861,,
다사85aa72ba,0,0,0,0,0,0,0,0,0,127.3311402,37.7531457,,
다사84ba55bb,0,0,0,0,0,0,0,0,0,127.3258176,37.60216377,100,
다사82ba56ba,0,0,0,0,0,0,0,0,0,127.303142,37.60888825,,
다사86bb64ba,0,0,0,0,0,0,0,0,0,127.3511503,37.68106606,,
다사76ba55bb,0,0,0,0,0,0,0,0,0,127.2351868,37.60199522,,
다사76ba68bb,0,0,0,0,0,0,0,0,0,127.2347703,37.71916843,,
다사66ab64ba,0,0,0,0,0,0,0,0,0,127.1186646,37.68054349,,
다사68ab72aa,0,0,0,0,0,0,0,0,0,127.1410199,37.74821336,,
다사81aa50bb,0,0,0,0,0,0,0,0,0,127.2862954,37.55703118,,
다사81ab63ba,0,0,0,0,0,0,0,0,0,127.2888011,37.67195751,,
다사78aa53aa,0,0,0,0,0,0,0,0,0,127.2522622,37.57724515,,
다사85aa69ab,0,0,0,0,0,0,0,0,0,127.3312067,37.7238526,,
다사87aa61ab,0,0,0,0,0,0,0,0,0,127.3540429,37.65177611,,
다사67ba72aa,0,0,0,0,0,0,0,0,0,127.1325067,37.74818712,,
다사79ab61bb,0,0,0,0,0,0,0,0,0,127.2661717,37.65614137,,
다사70ab57ab,0,0,0,0,0,0,0,0,0,127.1643214,37.61533513,,
다사66ba64ab,0,0,0,0,0,0,0,0,0,127.1215112,37.67829933,,
다사70ab68bb,0,0,0,0,0,0,0,0,0,127.1638542,37.71898757,,
다사75bb63aa,0,0,0,0,0,0,0,0,0,127.2264508,37.66732269,,
다사79ab50aa,0,0,0,0,0,0,0,0,0,127.2665029,37.55023353,,
다사79bb58bb,0,0,0,0,0,0,0,0,0,127.2719229,37.62911234,,
다사81bb73aa,0,0,0,0,0,0,0,0,0,127.2942342,37.75759368,,
다사66aa65aa,0,0,0,0,0,0,0,0,0,127.1158062,37.68504088,,
다사80bb69aa,0,0,0,0,0,0,0,0,0,127.2829869,37.72152037,,
다사86aa64ab,0,0,0,0,0,0,0,0,0,127.3426494,37.67880168,,
다사81ba52aa,0,0,0,0,0,0,0,0,0,127.291925,37.56830818,,
다사68ab70ba,0,0,0,0,0,0,0,0,0,127.1410851,37.73469368,,
다사73ab73aa,0,0,0,0,0,0,0,0,0,127.1977381,37.7573857,,
다사79ba73ba,0,0,0,0,0,0,0,0,0,127.268677,37.76205291,,
다사86ba64ab,0,0,0,0,0,0,0,0,0,127.3483197,37.67880911,,
다사81bb52aa,0,0,0,0,0,0,0,0,0,127.294756,37.56831314,,
다사88bb61ab,0,0,0,0,0,0,0,0,0,127.3738817,37.65179899,,
다사87aa58bb,0,0,0,0,0,0,0,0,0,127.354087,37.62924256,,
다사70ba70bb,0,0,0,0,0,0,0,0,0,127.1666101,37.73702195,,
다사65ab65aa,2,0,0,0,0,0,0,0,0,127.1073003,37.68501287,100,
다사80bb73aa,2,0,0,0,0,0,0,0,0,127.2828816,37.75757331,,
다사77ba70aa,0,0,0,0,0,0,0,0,0,127.2460784,37.73045995,,
다사74aa70bb,0,0,0,0,0,0,0,0,0,127.2063326,37.7371276,,
다사66aa66aa,0,0,0,0,0,0,0,0,0,127.1157597,37.69405406,,
다사69ab55ab,0,0,0,0,0,0,0,0,0,127.1530744,37.59727568,,
다사86ab56bb,0,0,0,0,0,0,0,0,0,127.3456245,37.61120484,,
다사66ba68ab,0,0,0,0,0,0,0,0,0,127.1213279,37.714352,,
다사80ba65ab,0,0,0,0,0,0,0,0,0,127.28025,37.68771529,,
다사81ba45aa,0,0,0,0,0,0,0,0,0,127.2921003,37.50521333,,
다사82ab45ab,0,0,0,0,0,0,0,0,0,127.3005799,37.50748136,,
다사81aa65bb,0,0,0,0,0,0,0,0,0,127.285908,37.69223238,,
다사78aa67aa,0,0,0,0,0,0,0,0,0,127.2518428,37.70343229,,
다사82bb74aa,0,0,0,0,0,0,0,0,0,127.3055631,37.76662617,,
다사80aa59aa,0,0,0,0,0,0,0,0,0,127.2747493,37.63137113,,
다사88aa62aa,0,0,0,0,0,0,0,0,0,127.3653671,37.65854965,,
다사83bb71bb,0,0,0,0,0,0,0,0,0,127.316967,37.74636459,,
다사84aa50bb,0,0,0,0,0,0,0,0,0,127.3202615,37.55708778,,
다사68aa72aa,0,0,0,0,0,0,0,0,0,127.1381821,37.74820468,,
다사70bb71bb,0,0,0,0,0,0,0,0,0,127.1694073,37.74604309,,
다사83aa74aa,0,0,0,0,0,0,0,0,0,127.3084016,37.76663082,,
다사78aa52ba,0,0,0,0,0,0,0,0,0,127.2522771,37.57273842,,
다사84bb59aa,0,0,0,0,0,0,0,0,0,127.3285825,37.63146162,,
다사78aa49bb,0,0,0,0,0,0,0,0,0,127.2523592,37.54795132,,
다사70ba54bb,0,0,0,0,0,0,0,0,0,127.1672545,37.59280976,,
다사73ab62ab,0,0,0,0,0,0,0,0,0,127.1981314,37.66049358,,
다사79bb74aa,0,0,0,0,0,0,0,0,0,127.2715014,37.76656505,,
다사69aa72ba,0,0,0,0,0,0,0,0,0,127.1495118,37.75274554,,
다사70aa58bb,0,0,0,0,0,0,0,0,0,127.1614274,37.62884702,100,
다사71ab58bb,0,0,0,0,0,0,0,0,0,127.1755934,37.62888682,,
다사66ab64ab,0,0,0,0,0,0,0,0,0,127.1186761,37.67829019,,
다사68ba62bb,0,0,0,0,0,0,0,0,0,127.1442563,37.66485009,,
다사88ab64bb,0,0,0,0,0,0,0,0,0,127.3681577,37.68333964,,
다사70ba60bb,0,0,0,0,0,0,0,0,0,127.1670134,37.64688975,,
다사75bb63bb,0,0,0,0,0,0,0,0,0,127.226426,37.67408267,,
다사75bb56ab,0,0,0,0,0,0,0,0,0,127.2266737,37.60648255,,
다사76ba63aa,0,0,0,0,0,0,0,0,0,127.2349548,37.66734211,,
다사82ba51ab,0,0,0,0,0,0,0,0,0,127.3032666,37.56156746,,
다사70aa58ab,0,0,0,0,0,0,0,0,0,127.1614478,37.62434036,,
다사64aa64ab,0,0,0,0,0,0,0,0,0,127.0931606,37.67820494,,
다사81ba58aa,0,0,0,0,0,0,0,0,0,127.2917744,37.62238895,,
다사77bb55ba,0,0,0,0,0,0,0,0,0,127.2493554,37.59977279,,
다사86ba57bb,0,0,0,0,0,0,0,0,0,127.3484388,37.62022197,,
다사75aa67ab,0,0,0,0,0,0,0,0,0,127.2178016,37.70560907,,
다사77bb58bb,0,0,0,0,0,0,0,0,0,127.249257,37.62906635,,
다사79aa67ab,0,0,0,0,0,0,0,0,0,127.2631799,37.70570894,,
다사75aa69bb,0,0,0,0,0,0,0,0,0,127.2177162,37.72814213,,
다사80aa50ab,0,0,0,0,0,0,0,0,0,127.2749869,37.55250339,,
다사82bb47aa,0,0,0,0,0,0,0,0,0,127.3061964,37.52326456,,
다사76ba63bb,0,0,0,0,0,0,0,0,0,127.2349308,37.67410209,,
다사77aa72aa,0,0,0,0,0,0,0,0,0,127.2403413,37.74847401,,
다사82ab72ba,0,0,0,0,0,0,0,0,0,127.2999226,37.75309684,,
다사75ba52ba,0,0,0,0,0,0,0,0,0,127.2239662,37.57267561,100,
다사78ab63ba,0,0,0,0,0,0,0,0,0,127.2547828,37.67189169,,
다사83ba58ab,0,0,0,0,0,0,0,0,0,127.3144327,37.62468012,,
다사68ab58ab,0,0,0,0,0,0,0,0,0,127.1416167,37.6242818,,
다사70bb53bb,0,0,0,0,0,0,0,0,0,127.1701261,37.58380433,,
다사77ba69aa,0,0,0,0,0,0,0,0,0,127.2461092,37.72144672,,
다사83aa64bb,5,0,0,0,0,0,0,0,0,127.3086162,37.68325805,,
다사84ab51aa,0,0,0,0,0,0,0,0,0,127.3230867,37.55934543,,
다사82ba52bb,0,0,0,0,0,0,0,0,0,127.303231,37.57508773,,
다사83ab56ab,0,0,0,0,0,0,0,0,0,127.3116451,37.60664875,,
다사73ba64ab,8,0,0,0,0,0,0,0,0,127.2008935,37.67852736,100,
다사76ab52ab,0,0,0,0,0,0,0,0,0,127.2324675,37.5704418,100,
다사73ba57ab,0,0,0,0,0,0,0,0,0,127.2011464,37.61543413,,
다사77aa53ba,2,0,0,0,0,0,0,0,0,127.2409215,37.58172757,,
다사80aa72bb,1,0,0,0,0,0,0,1,0,127.2743741,37.75530402,100,
다사70aa56aa,3,0,0,0,0,0,0,0,0,127.1615398,37.60406036,,
다사69bb70bb,0,0,0,0,0,0,0,0,0,127.1580981,37.73699757,,
다사65ba67ab,0,0,0,0,0,0,0,0,0,127.1100294,37.70530188,,
다사77bb65ab,0,0,0,0,0,0,0,0,0,127.2490599,37.68765305,,
다사81ab69aa,0,0,0,0,0,0,0,0,0,127.2886604,37.72153068,,
다사86bb66bb,0,0,0,0,0,0,0,0,0,127.3511098,37.70134608,,
다사73ba69ba,0,0,0,0,0,0,0,0,0,127.2007033,37.72584684,,
다사74aa73bb,0,0,0,0,0,0,0,0,0,127.2062257,37.76416709,,
다사81aa70aa,0,0,0,0,0,0,0,0,0,127.2857977,37.73053882,,
다사82aa51ab,0,0,0,0,0,0,0,0,0,127.2976052,37.56155789,,
다사84ab64bb,0,0,0,0,0,0,0,0,0,127.3227927,37.68328021,,
다사79ab69aa,0,0,0,0,0,0,0,0,0,127.2659664,37.72148781,,
다사70bb71ab,4,0,0,0,0,0,0,0,0,127.1694273,37.74153651,,
다사76ab56aa,0,0,0,0,0,0,0,0,0,127.2323465,37.60424218,,
다사87aa69aa,0,0,0,0,0,0,0,0,0,127.3539059,37.72162959,,
